Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"2/25 - 3/2, 2025@@23802","<a href=""https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Public Opinion Strategies</a>^Sponsor: Paragon Health Institute^","1,000 RV@@1000",0,50.05285,48.78687,1.26598
"2/28 - 3/2, 2025@@23802","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,229 RV@@2229",0,47.62464,49.45026,-1.825619
"2/24 - 3/2, 2025@@23802","<a href=""https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Justice Research Fund</a>^Sponsor: Working Families Power^","2,049 RV@@2049",0,47.24888,49.41005,-2.161171
"2/28 - 3/1, 2025@@23801","<a href=""https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">John Zogby Strategies</a>","1,001 V@@1001",0,46.97634,47.81528,-0.8389397
"2/26 - 2/28, 2025@@23800","<a href=""https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: Issues & Insights^","1,434 A@@1434",0,46.82496,45.71338,1.11158
"2/24 - 2/28, 2025@@23800","<a href=""https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,48.83949,47.85582,0.9836693
"2/26 - 2/28, 2025@@23800","<a href=""https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: CBS News^","2,311 A@@2311",0,52.61495,48.02153,4.593418
"2/24 - 2/28, 2025@@23800","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"2/24 - 2/28, 2025@@23800","<a href=""https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">SSRS</a>^Sponsor: CNN^","2,212 A@@2212",0,49.11805,49.22242,-0.1043701
"2/24 - 2/27, 2025@@23799","<a href=""https://www.atlasintel.org/poll/usa-national-2025-02-28"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AtlasIntel</a>","2,849 A@@2849",0,49.86828,48.5357,1.332577
"2/22 - 2/26, 2025@@23798","<a href=""https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Bullfinch Group</a>^Sponsor: Independent Center^","1,200 A@@1200",0,47.6516,47.13888,0.5127182
"2/20 - 2/26, 2025@@23798","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"2/24 - 2/26, 2025@@23798","<a href=""https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Marist College</a>^Sponsor: NPR | PBS News^","1,694 A@@1694",0,46.02982,48.79396,-2.764141
"2/21 - 2/25, 2025@@23797","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"2/24 - 2/25, 2025@@23797","<a href=""https://jlpartners.com/doge-poll"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: DailyMail.com^","1,001 RV@@1001",0,45.10332,42.61008,2.49324
"2/23 - 2/25, 2025@@23797","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,604 A@@1604",0,49.61495,44.02153,5.593418
"2/19 - 2/25, 2025@@23797","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"2/20 - 2/24, 2025@@23796","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,48.38024,48.01619,0.3640518
"2/19 - 2/24, 2025@@23796","<a href=""https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA."" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Hoover Institution^","1,645 A@@1645",0,48.61495,41.02153,7.593418
"2/18 - 2/24, 2025@@23796","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"2/21 - 2/24, 2025@@23796","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,225 RV@@2225",0,48.62464,48.45026,0.1743813
"2/21 - 2/23, 2025@@23795","<a href=""https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,029 A@@1029",0,46.02571,48.31633,-2.290619
"2/18 - 2/21, 2025@@23793","<a href=""https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,48.83949,46.85582,1.983669
"2/17 - 2/21, 2025@@23793","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"2/14 - 2/20, 2025@@23792","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,48.87317,-1.311119
"2/18 - 2/20, 2025@@23792","<a href=""https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>^Sponsor: NetChoice^","1,006 LV@@1006",0,47.055,49.07625,-2.021248
"2/19 - 2/20, 2025@@23792","<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^","2,443 RV@@2443",0,50.54302,44.8712,5.671818
"2/17 - 2/20, 2025@@23792","<a href=""https://americanresearchgroup.com/economy/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">American Research Group</a>","1,100 A@@1100",0,45.79819,48.44968,-2.651489
"2/18 - 2/20, 2025@@23792","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>","1,137 A@@1137",0,49.61495,43.02153,6.593418
"2/13 - 2/19, 2025@@23791","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"2/17 - 2/19, 2025@@23791","<a href=""https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">OnMessage Inc.</a>^Sponsor: Rescuing the American Dream^","1,000 LV@@1000",0,49.51688,48.49407,1.022812
"2/12 - 2/18, 2025@@23790","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,49.56205,46.87317,2.688881
"2/11 - 2/18, 2025@@23790","<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">McLaughlin & Associates</a>","1,000 LV@@1000",0,49.65004,45.96263,3.687408
"2/13 - 2/18, 2025@@23790","<a href=""https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","4,145 A@@4145",0,46.02571,49.31633,-3.290619
"2/16 - 2/18, 2025@@23790","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,603 A@@1603",0,51.61495,44.02153,7.593418
"2/14 - 2/18, 2025@@23790","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>","1,135 A@@1135",0,47.61495,45.02153,2.593418
"2/13 - 2/18, 2025@@23790","<a href=""https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: The Washington Post^","2,601 A@@2601",0,47.02571,51.31633,-4.290619
"2/13 - 2/17, 2025@@23789","<a href=""https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">SSRS</a>^Sponsor: CNN^","1,206 A@@1206",0,48.11805,49.22242,-1.10437
"2/15 - 2/17, 2025@@23789","<a href=""https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Emerson College</a>","1,000 RV@@1000",0,47.35828,44.83494,2.523338
"2/15 - 2/17, 2025@@23789","<a href=""https://coefficient.org/doge-part-1/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">co/efficient</a>","2,063 LV@@2063",0,47.08217,47.57759,-0.4954224
"2/13 - 2/17, 2025@@23789","<a href=""https://poll.qu.edu/poll-release?releaseid=3919"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Quinnipiac University</a>","1,039 RV@@1039",0,47.53584,48.18185,-0.6460114
"2/11 - 2/17, 2025@@23789","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,47.87317,0.6888809
"2/16 - 2/17, 2025@@23789","<a href=""https://blueprint-research.com/polling/trump-dems-moment-3-6/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Blueprint Polling</a>","1,383 RV@@1383",0,47.61543,47.63473,-0.0193024
"2/13 - 2/16, 2025@@23788","<a href=""https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">SurveyUSA</a>","2,000 A@@2000",0,50.24984,45.62782,4.622021
"2/14 - 2/16, 2025@@23788","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,217 RV@@2217",0,48.62464,48.45026,0.1743813
"2/3 - 2/16, 2025@@23788","<a href=""https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Gallup</a>","1,004 A@@1004",0,47.02891,49.13994,-2.111027
"2/14 - 2/15, 2025@@23787","<a href=""https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>^Sponsor: Deseret News^","1,009 RV@@1009",0,50.54302,44.8712,5.671818
"2/10 - 2/14, 2025@@23786","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,49.56205,46.87317,2.688881
"2/10 - 2/14, 2025@@23786","<a href=""https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,50.83949,45.85582,4.983669
"2/7 - 2/13, 2025@@23785","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,50.56205,45.87317,4.688881
"2/10 - 2/13, 2025@@23785","<a href=""https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>","1,010 LV@@1010",0,51.055,46.07625,4.978752
"2/6 - 2/12, 2025@@23784","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,50.56205,45.87317,4.688881
"2/5 - 2/11, 2025@@23783","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,49.56205,46.87317,2.688881
"2/6 - 2/11, 2025@@23783","<a href=""https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Elon University^","1,000 A@@1000",0,46.61495,40.02153,6.593418
